,Tweet
122,"[""Today's Best NBA Reporting: https://t.co/zrvg9SsZWO\n#nba #nbahistory #petecarril #nbatrades #nbafreeagency #billrussell \n@_MalikATL @TrevorHass @jackfrank_jjf @TheBukShow @madkenney @DamichaelC @jakepaynting @D_Burchardt @gabemschneider @CornelissenNBA @sam_amick @HowardBeck""]"
123,['Appreciate anyone who gives a listen! \n\n#Sports #SixersTwitter #Durant #NBATwitter #NBATwitterLive #NBATrades #NBA https://t.co/K7a7XcH8GB']
124,"['If not this move then what should #Knicks do this season?\n\nKnicks, Mitchell Deal Done:\nhttps://t.co/J96MePZY9y\n\n#2KYoutuber #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter\xa0\xa0#2KCommunity #nbatrades #nba #newyorkknicks #nbatradenews #DonovanMitchell #BreakingNews #NBATwitterLive https://t.co/luYoIBHZyI']"
125,"['The #Nets should trade for #JaylenBrown and #GrantWilliams from the #Celtics for #KevinDurant NOW?\n\nShould #JoeTsai, #SeanMarks, and #SteveNash want an environment in Brooklyn that will not be toxic going into next season?\n\n#NBA #NBATrades #NBATradeRumors #KevinDurantTrade https://t.co/tg6NX4vDUx']"
126,['#KevinDurant Traded To The #OKCThunder for #ChetHolmgren &amp; #ShaiGilgeousAlexander ‼️ **#ESPN #WOJ**🤯🤯🏀 #nba #nbatrades #trades #nbanews #nfl #DeshaunWatson #clevelandbrowns #nflpreseason #OklahomaCityThunder #OklahomaCity #nets #kd #KyrieIrving #russellwestbrook #jamesharden https://t.co/VC2lYQlqtI']
127,['#KevinDurant Traded To The #ChicagoBulls For #DeMarDeRozan &amp; 4 First Round Draft Picks‼️**#ESPN #WOJ**🤯 #Follow Me For Daily #NBA Videos 🏀🎬🎥 #bulls #nets #kd #KyrieIrving #lebronjames #lakers #nbatrades #nbanews #breakingnews #draymondgreen #jamorant #skipbayless https://t.co/jJkVzvJ6A8']
128,['Από ότι φαίνεται οι #lakers είναι διατεθειμένοι να παραχωρήσουν και το frp του 2027 και το frp του 2029 προκειμένου να κάνουν πιο δελεαστικό το πακέτο για το trade του Kyrie Irving από τους #nets.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75']
129,"['#KevinDurant Traded To The #76ers For #TyreseMaxey, #TobiasHarris &amp; 5 First Round Draft Picks‼️*#ESPN*🤯 #sixers #Philadelphia #Philadelphia76ers #philly #trade #nfl #nba #tnf #kd #joelembiid #jamesharden #nbatrades #lebron #KyrieIrving #meme #memes #follow #followback https://t.co/QopsWAMtYB']"
130,"['Even if they’re one of the best players in the league, would you trade for them if they don’t want to play for you ? #nbatrades']"
131,"['Σύμφωνα με τον Ian Begley, o KD βλέπει με καλό μάτι το ενδεχόμενο να παίξει στη Βοστόνη. Όπως αναφέρει το ρεπορτάζ, του αρέσει η ιδέα να μπει στην ίδια ομάδα με τον Marcus Smart.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive']"
132,['Should Warriors gut their roster of it’s depth and youth for Kevin Durant? 🤔\n\nWhat would you do?\n\nhttps://t.co/I7lbTBSI8h\n\n#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter\xa0 #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #KevinDurant #NBA #NBATrade #Basketball #2KYouTuber https://t.co/uHHuX1LbXS']
133,['Kevin Durant tells Nets owner to trade him or change leadership. KD does not have faith in the current direction of the team. \n\n#kevindurant #brooklynnets #nba #nbatrades #nbabasketball #basketball https://t.co/1GVMbFYCaK']
134,['Beim Treffen mit Nets-Boss Joe Tsai soll Kevin Durant am Wochenende den Rauswurf von Coach Steve Nash und GM Sean Marks gefordert haben!\n\nAlle Infos im neuen BASKET Update \n➡️ https://t.co/QGeCr9rBIQ\n\n#Durant #BrooklynNets #NBANews #NBATrades #NBA https://t.co/P71MhmYhhk']
135,['WOJ BOMB! 🤯\n\nDURANT AND WARRIORS REUNITED: Kevin Durant traded to the WARRIORS!\n\n🔴 LIVE RIGHT NOW:\nhttps://t.co/aOzPIyctDo\n\n#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #KevinDurant #NBA #NBATrade #Basketball #2KYouTuber https://t.co/MMkvqqf6Hw']
136,['10 years ago today #76ers #Nba #Nbatrades https://t.co/X0rDCxaSe7']
137,['In today’s #rookiecardreaction @KDTrey5 asks for a trade from the @brooklynnets again. \n\n#kevindurant #brooklynnets #nba #nbatrades #stevenash #seanmarks #youtube #youtuber #youtubeshorts #shorts #sportscards #sportscard #basketballcards #elvis #elvispresley #freddyfind https://t.co/GsEHO8cAiL']
138,['#KevinDurant Traded To The #AtlantaHawks For #TraeYoung &amp; 5 First Round Draft Picks‼️ **#WOJ #ESPN**🤯🤯 #hawks #dejountemurray #PaoloBanchero #brooklynnets #nets #KyrieIrving #kd #nbatrades #nba #trades #freeagency #nbafreeagency #sports #basketball #nbahighlights #news https://t.co/XgZ9DCshaH']
139,['#NBAtrades https://t.co/jgTUqap3W8']
140,"[""Today's Best NBA Reporting: https://t.co/z3pB1G2Xrx\n#nba #nbadraft #nbatrades #jalenbrunson #leonrose\n@JejeGomezNBA @samfolkk @LouisZatzman""]"
141,"[""Today's Best NBA Reporting: https://t.co/z3pB1G2Xrx\n#nba #nbadraft #nbatrades #jalenbrunson #leonrose\n@JoeVirayNBA @BradyHawk305 @mph_824_ @BrianSampsonNBA @tschicket13 @jakepaynting @AidanBerg_ @jrborman13 @JCMacriNBA @joe_mussatto @KanePitman @wtevs @abernecich @James_HamNBA""]"
142,"[""Today's Best NBA Reporting: https://t.co/z3pB1G2Xrx\n#nba #nbadraft #nbatrades \n@DylanHCarter @AndrewEKatz @NolanFluke @Ben_Dowsett @JamalCollier @Spinella14 @TheBoxAndOne_ @Dakota_Schmidt @BenMallis @willis_glen @NYPost_Lewis @JaredWeissNBA @Matthewp7741 @MrBlackPlatinum""]"
143,['#NBAtrades https://t.co/Hkw1xNVzvr']
144,['#NBATrades https://t.co/CVbVeJryEJ']
145,"[""I know this would be a long shot, however based on the situations this doesn't seem like a bad deal. Because the Lakers get Kyrie, the Nets get a young star in Mitchell, and Utah would get Westbrook. Now the picks and where they go is up to them to do. #NBATrades #MakeItHappen https://t.co/yob7DVugoB""]"
146,['#KevinDurant Traded The #Nuggets For #JamalMurray &amp; 4 First Round Draft Picks‼️**#ESPN #BREAKINGNEWS**🤯🤯🤯 #DenverNuggets #kd #nba #trades #wow #shocking #nbatrades #nbahighlights #nikolajokic #nets #KyrieIrving #jamesharden #TravisScott #skipbayless #DeshaunWatson #woj #sports https://t.co/7fQl3XqYrl']
147,['#NBAtrades https://t.co/N4Ri2ErXeE']
148,['#NBAtrades https://t.co/yW3Df5V6FJ']
149,['#NBAtrades https://t.co/pTB1mKgdxB']
150,['#NBAtrades #Brooklynnets #Washingtonwizards #Utahjazz #NewOrleanspelicans https://t.co/Jv7uj9DWXo']
151,['#NBAtrades #Brooklynnets #BostonCeltics #ClevelandCavaliers #IndianaPacers https://t.co/UxsarBkuCz']
152,['#NBAtrades #Memphisgrizzlies #Utahjazz https://t.co/NT7kBkUeWL']
153,['#NBAtrades who says no #Brooklynnets #Utahjazz https://t.co/LrxyDiqaNm']
154,['Trade Talks are quieting down between #Celtics and #Nets 🤔\n\n#NBATwitter #NBATwitterLive #NBATrades #NBANews #KevinDurant #NBATradeRumors #ESPN #NBA #SportsCenter https://t.co/H3JidPVgJJ']
155,['Does #DonovanMitchell make #Knicks a championship contender? NO! But are they a better team? 🤷🏾\u200d♂️\n\nI THINK SO‼️\n\nKnicks/ Mitchell Deal Done:\nhttps://t.co/whrjNee0mM\n\n#2KYoutuber #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter\xa0#2KCommunity #nbatrades #nba #newyorkknicks #nbatradenews https://t.co/qRzI1yEZ56']
156,['#NBAtrades https://t.co/CgPHJ8FJjR']
157,['Did the #Lakers talk their way into the trade talks between the #Knicks\nand #Jazz on Donovan Mitchell? @JasonBurgosMMA has the story. #nbatrades\nhttps://t.co/gYnEKp9c6R']
158,"['Λέικερς, Τζαζ και Νικς εξετάζουν πιθανό trade με Γουέστμπρουκ και Μίτσελ! - https://t.co/eptnX5XPqO #basketball #nba #lakers #jazz #knicks #nbatrades #nbafreeagency']"
159,['I will spam y’all all day until y’all see this 🤦🏽\u200d♂️😂 don’t make me do it I know y’all see the world and what’s being said …… \n\nNets - Russ + AD + THT + 2 First round picks\n\nLakers - KD + Kyrie + Seth Curry \n\n#Lakers #Nets #NBATrades @Lakers @BrooklynNets']
160,['@BrooklynNets @Lakers I will spam y’all all day until y’all see this 🤦🏽\u200d♂️😂 don’t make me do it I know y’all see the world and what’s being said …… \n\nNets - Russ + AD + THT + 2 First round picks\n\nLakers - KD + Kyrie + Seth Curry \n\n#Lakers #Nets #NBATrades 🏀 https://t.co/UWdThj1Mli']
161,['The only way lakers winning championship this year. @BleacherReport @NBA @Lakers @chicagobulls @nyknicks @utahjazz #nbaoffseason #nbatrades https://t.co/1ZH6wBrAu7']
162,['#NBAtrades who says no https://t.co/9syVBWVJXu']
163,['https://t.co/dDBuBj3SX3 #NBA #nbatrades #NewYorkKnicks']
164,['#NBAtrades https://t.co/XhrvuWB75Q']
165,['🤔?? #nba #nbatrades #NBAFreeAgency #NBA2K #NBATwitter https://t.co/DxzICqjjfj']
166,['#DonovanMitchell Traded To The #Celtics For #JaylenBrown &amp; 6 First Round Draft Picks‼️ *#WOJ #ESPN #NEWS*🤯🤯🤯🤯 #BostonCeltics #UtahJazz #Jazz #celticsnews #jaysontatum #miamiheat #lakers #lebronjames #nba #nbatrades #nbafreeagency #pjwashington #BrittneyGriner #pjwashington https://t.co/2tDkFtoyYs']
167,"['Or do the #Nets stand firm on no contract extension for #Kyrie, which then triggers upcoming moves\n\nMaybe even moves related to #DonovanMitchell and many more?\n\nTime answers all questions\n\n#PlanetOrange #NBAtrades #NBAtradeRumors #Basketball #Hoops #NBArumors #Sports #Utah #Jazz https://t.co/IsAiY6bzRz']"
168,['Will we see any of these hypothetical #NBATrades come to fruition before the offseason ends? 🤷\u200d♂️\nhttps://t.co/giAXBChQOe']
169,['#LeBronJames Demands A Trade To The #Warriors To Play With #DraymondGreen ‼️ **#ESPN #WOJ EXPOSES THE TRUTH** ‼️🤯🤯🤯🏀\n#nba #nbatrades #truth #exposed #goldenstatewarriors #lakers #LosAngeleslakers #news #nbanews #skipbayless #lakernation #lakersnation #DeshaunWatson #follow https://t.co/uHa6qjdXx3']
170,['WOJ BOMB! 🤯\n\nANOTHER DEAL DONE: Kevin Durant traded to the Celtics! \n\nhttps://t.co/vylCMKV2wK\n\n#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #KevinDurant #NBA #NBATrade #Basketball https://t.co/LaaSZ65vOJ']
171,['#KyrieIrving &amp; #JaylenBrown Will Win A #Championship With The #Nets‼️🏆 ***STEPHEN A. SMITH ESPN***  Follow me for Daily #NBA Videos 🏀🎬🎥  #celticsnews #nbanews #nbatrades #kyrie #kevindurant #jaysontatum #brooklynnets #bostonceltics #billrussell #stephenasmith #DeshaunWatson https://t.co/TJXaiJCFzf']
172,"['""Anonymous GM""..?\n\n#SeanMarks #BrooklynNets #NBA #KevinDurant #Boston #Celtics #JaysonTatum #JaylenBrown #MarcusSmart #NBATwitter #Phoenix #Suns #Rumors #NBArumors #NBAtrades #PlanetOrange https://t.co/WiXJNXKona']"
173,['How I felt when I heard @KDTrey5 requested a trade from my @BrooklynNets 😂😂 \n\n#BrooklynNets #KevinDurant #NBA #KD #NBA2k #NBATrades #PleaseDontGo #LetsWorkThisOut #Jokes #TikTok https://t.co/xeaPz5kb0f']
174,['WOJ BOMB! 🤯\n\nKevin Durant and Kyrie Irving traded to Lakers for Russell Westbrook and Anthony Davis!\n\nhttps://t.co/dUY9gQKFHp\n\n#kevindurant #kd #kyrieirving #kyrie #anthonydavis #russellwestbrook #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter #NBA2K #nbatrades #nba #nbatradenews https://t.co/1QjHvmjBpM']
175,"['WOJ BOMB! 🤯\nDonovan Mitchell Traded to the Knicks, Deal DONE!\n\nhttps://t.co/WqUVW9T2hz\n\n#donovanmitchell #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter #NBA2K #2KCommunity #nbatrades #nba #Knicks #newyorkknicks #nbatradenews #nbatrade https://t.co/vXQ77oD8Fz']"
176,['#KevinDurant Wants To Play In Boston With #JaysonTatum‼️ **ESPN WOJ SHOCKING NEWS**🤯‼️ Follow Me For More #NBA News 🏀📰 #Celtics #celticsnews #billrussell #ripbillrussell #bostonceltics #nbanews #nbatrades #trade #bostonceltics #nbafinals #prediction #espn #woj #boston https://t.co/RjvmwiFlc5']
177,"[""Don't worry #Raptors fans, the team has 0 interest in trading Scottie Barnes. Not even for Kevin Durant...yet. #torontoraptors #nba #nbatrades https://t.co/cMaifozkPe""]"
178,['#JaylenBrown Traded To The #Nets For #KevinDurant | #KyrieIrving Wants To Play With Jaylen Brown ‼️🤯🤯🤯🤯\nFollow Me For More #NBA Videos 🏀🎥\n#celtics #celticsnews #bostonceltics #brooklynnets #nbatrades #jaysontatum #kd #NBA2K22 #NBA2K23 #nba2k #draymondgreen #skipbayless https://t.co/jRNi6JzelJ']
179,"[""Today's Best NBA Reporting: https://t.co/elsxR9VftO\n#victorwembanyama #nbadraft #nba #KevinDurant #nbatrades #nbanews\n@tjonesonthenba @KyleIrv_ @esidery @Rory_Maher @mr_jasonjones @CaleClinton @anuj_feedspot""]"
180,"[""Today's Best NBA Reporting: https://t.co/elsxR9VftO\n#victorwembanyama #nbadraft #nba #KevinDurant #nbatrades #nbanews\n@3cbPerformance @BrianSampsonNBA @nateackert @micahwimmer @Rylan_Stiles @jackfrank_jjf @ginamizell @iamdamonallred @JustEsBaraheni @AaronBenRose @Ryan_Kostecka""]"
181,['Curious to see\nLakers fans choosing their fate.\nChanging of the guard.\n\n#WestbrookTrade #LakeShow\n#NBA #NBATrades \n#Russ #Kyrie #Pacers https://t.co/nlAdCK4FLV']
182,['I want to hear from the Boston Celtics fans. Will you trade for KD or no? Speak your peace\n\n#kd #kevindurant #slimreaper #boston #bostonceltics #nbatwitter #nba #basketball #offseason #nbatrades #courtsidebabble #brooklyn #brooklynnets #netsbasketball #netskingdom https://t.co/USZm22mnwV']
183,"['The first poll got votes from 10% of the impressions, but reached fewer than than 500 folks. Any RTs to help this reach more #Lakers fans are appreciated! \n\n#LakeShow #NBA #NBATrades https://t.co/AcfPLU3o0Z']"
184,"['#Lakers fans, which trade is your favorite now?\n\n1. Kyrie/Harris➡️\nRuss/THT/27 &amp; 29 1sts\n\n2. Kyrie/Curry➡️ Russ/27 &amp; 29 1sts\n\n3. Kyrie➡️ Russ/27 1st\n\n4. Hield/Turner/TJ➡️\nRuss/27 &amp; 29 1sts\n\nThanks for voting; RTs appreciated!\n\n#NBA #NBATrades #NBATwitter\xa0 #LakeShow #Nets #Pacers']"
185,['John Collins ➡️ Charlotte?\nPat Bev ➡️ Dallas?\nHarrison Barnes 🔁 Duncan Robinson?\n\nWhat #NBATrades do you want to see go down before the offseason is over?\nhttps://t.co/giAXBChQOe']
186,['#Celtics would be making a mistake if they traded #JaylenBrown in a potential #KevinDurant trade?\n\nWould that shrink their championship window practically in half due to the durability issues of #KD the last 3 years?\n\n#NBA #NBATrades #NBATradeRumors #Nets #KevinDurantTrade https://t.co/XsOOUTBp4P']
187,"['Well now that talks with the Knicks have stalled, who will land Donovan Mitchell?\n\n#nbatwitter #nba #basketball #knicks #jazz #nbaoffseason #freeagency #nbatrades https://t.co/FuCIwqLyCY']"
188,['#LeBronJames Demands A Trade To The #Warriors To Play With #StephCurry **#ESPN #WOJ &amp; #BrianWindhorst** ‼️🤯 #nba #nbatrades #goldenstatewarriors #lakers #lakersnation #LosAngeleslakers #skipbayless #shannonsharpe #stephenasmith #stephencurry #lebron #follow #retweet #followback https://t.co/mESBrDjyGW']
189,"[""Today's Best NBA Reporting: https://t.co/aUPOtWpWtn\n#nba #nbahistory #overtimeelite #kevindurant #victorwembanyama #nbatrades\n@jasmynwimbish @AndrewKahn @JasonJordanSI""]"
190,"[""Today's Best NBA Reporting: https://t.co/aUPOtWpWtn\n#nba #nbahistory #overtimeelite #kevindurant #victorwembanyama #nbatrades\n@john_karalis @GMcGregor21 @RomeovilleKid @CooperHalpern @DanWoikeSports @flasportsbuzz @cclark_13 @deyschasmith @ByMikeLuciano @Tjonesonthenba @ethman43""]"
191,['‼️**SHOCKING TRADE**‼️ #KevinDurant Traded To the #UtahJazz For #DonovanMitchell &amp; 6 First Round Draft Picks! **#WOJ #ESPN** Check out the YouTube Video to Learn More About This Trade ‼️🤯🏀 https://t.co/wW1GQSDgp6 👈👈 #nba #nbatrades #basketball #celtics #nets #news #Follow https://t.co/3FVzBHBzsM']
192,"['Στο νέο συμβόλαιο του Zion υπάρχει όρος που λέει ότι αν ξεπεράσει ένα συγκεκριμένο όριο, όσον αφορά τα κιλά του, τότε θα υπάρχουν περικοπές στον μισθό του. Ορθή κίνηση.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive']"
193,['Kevin Durant Traded To the Utah Jazz For Donovan Mitchell &amp; 6 First Round Draft Picks‼️**WOJ ESPN**‼️🤯 Follow Me For Daily NBA News 🏀🎥 #kd #KevinDurant #DonovanMitchell #utahjazz #brooklynnets #nets #jazz #trade #nbatrades #woj #espn #nba #draymondgreen #basketball #news https://t.co/NzCvGDCfEf']
194,['Calling all #Lakers fans: \nwhich trade do you prefer?\n\n1. Kyrie➡️Russ/27 1st\n\n2. Kyrie/Harris/Curry➡️Russ/THT/27 &amp; 29 1sts\n\n3. Hield/Turner/McConnell➡️\nRuss/27 &amp; 29 1sts\n\n4. Bogdanovic/Conley/Clarkson➡️ Russ/27 &amp; 29 1sts\n\n#NBA #NBATrades #NBATwitter #LakeShow #Nets #Pacers #Jazz']
195,['I just published NBA News: Jayson Tatum comments on Kevin Durant’s trade rumors: ‘I love the guys that we got’ https://t.co/j975O8i8Sz @TopBallCoverage @Medium #NBA #NBARumors #NBATrades #Offseason #Basketball #sports #news']
196,"['What is happening?\nTwo fingers skyward, answer,\nblowing in the Wind.\n\n#NBATwitter #NBATradeRumors #NBA #Haiku #NBAFreeAgency #NBATrades @WindhorstESPN https://t.co/TKPQqUP5zs']"
197,['One #NBA insider has a wild idea for a trade that gets the #Lakers Kevin Durant AND Kyrie Irving. #lakersnation #lakerssummer #nbatrades https://t.co/8Y54qJI78A']
198,['The Donovan Mitchell trade rumors are ongoing so I wanted to take a look at three teams that would make for a compelling fit. \n#NBA #NBATrades #DonovanMitchell #NBATwitter #Basketball \n\nhttps://t.co/1qGxfOR4Wb']
199,"[""Today's Best NBA Reporting: https://t.co/pTCQUEMFFr\n#nba #nbanews #kevindurant #nbatrades #nbadraft #NBAFreeAgency \n@jovanbuha @BenSteeleMJS @wcgoldberg @GMcGregor21 @crabdribbles @CrainNBA @NoahLevick @POK252 @DarthVoita @ekoreen""]"
