,Tweet
107,"Σύμφωνα με τον Ian Begley, o KD βλέπει με καλό μάτι το ενδεχόμενο να παίξει στη Βοστόνη. Όπως αναφέρει το ρεπορτάζ, του αρέσει η ιδέα να μπει στην ίδια ομάδα με τον Marcus Smart.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive"
108,"Should Warriors gut their roster of it’s depth and youth for Kevin Durant? 🤔

What would you do?

https://t.co/I7lbTBSI8h

#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter  #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #KevinDurant #NBA #NBATrade #Basketball #2KYouTuber https://t.co/uHHuX1LbXS"
109,"Kevin Durant tells Nets owner to trade him or change leadership. KD does not have faith in the current direction of the team. 

#kevindurant #brooklynnets #nba #nbatrades #nbabasketball #basketball https://t.co/1GVMbFYCaK"
110,"Beim Treffen mit Nets-Boss Joe Tsai soll Kevin Durant am Wochenende den Rauswurf von Coach Steve Nash und GM Sean Marks gefordert haben!

Alle Infos im neuen BASKET Update 
➡️ https://t.co/QGeCr9rBIQ

#Durant #BrooklynNets #NBANews #NBATrades #NBA https://t.co/P71MhmYhhk"
111,"WOJ BOMB! 🤯

DURANT AND WARRIORS REUNITED: Kevin Durant traded to the WARRIORS!

🔴 LIVE RIGHT NOW:
https://t.co/aOzPIyctDo

#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #KevinDurant #NBA #NBATrade #Basketball #2KYouTuber https://t.co/MMkvqqf6Hw"
112,10 years ago today #76ers #Nba #Nbatrades https://t.co/X0rDCxaSe7
113,"In today’s #rookiecardreaction @KDTrey5 asks for a trade from the @brooklynnets again. 

#kevindurant #brooklynnets #nba #nbatrades #stevenash #seanmarks #youtube #youtuber #youtubeshorts #shorts #sportscards #sportscard #basketballcards #elvis #elvispresley #freddyfind https://t.co/GsEHO8cAiL"
114,#KevinDurant Traded To The #AtlantaHawks For #TraeYoung &amp; 5 First Round Draft Picks‼️ **#WOJ #ESPN**🤯🤯 #hawks #dejountemurray #PaoloBanchero #brooklynnets #nets #KyrieIrving #kd #nbatrades #nba #trades #freeagency #nbafreeagency #sports #basketball #nbahighlights #news https://t.co/XgZ9DCshaH
115,#NBAtrades https://t.co/jgTUqap3W8
116,"Today's Best NBA Reporting: https://t.co/z3pB1G2Xrx
#nba #nbadraft #nbatrades #jalenbrunson #leonrose
@JejeGomezNBA @samfolkk @LouisZatzman"
117,"Today's Best NBA Reporting: https://t.co/z3pB1G2Xrx
#nba #nbadraft #nbatrades #jalenbrunson #leonrose
@JoeVirayNBA @BradyHawk305 @mph_824_ @BrianSampsonNBA @tschicket13 @jakepaynting @AidanBerg_ @jrborman13 @JCMacriNBA @joe_mussatto @KanePitman @wtevs @abernecich @James_HamNBA"
118,"Today's Best NBA Reporting: https://t.co/z3pB1G2Xrx
#nba #nbadraft #nbatrades 
@DylanHCarter @AndrewEKatz @NolanFluke @Ben_Dowsett @JamalCollier @Spinella14 @TheBoxAndOne_ @Dakota_Schmidt @BenMallis @willis_glen @NYPost_Lewis @JaredWeissNBA @Matthewp7741 @MrBlackPlatinum"
119,#NBAtrades https://t.co/Hkw1xNVzvr
120,#NBATrades https://t.co/CVbVeJryEJ
121,"I know this would be a long shot, however based on the situations this doesn't seem like a bad deal. Because the Lakers get Kyrie, the Nets get a young star in Mitchell, and Utah would get Westbrook. Now the picks and where they go is up to them to do. #NBATrades #MakeItHappen https://t.co/yob7DVugoB"
122,#KevinDurant Traded The #Nuggets For #JamalMurray &amp; 4 First Round Draft Picks‼️**#ESPN #BREAKINGNEWS**🤯🤯🤯 #DenverNuggets #kd #nba #trades #wow #shocking #nbatrades #nbahighlights #nikolajokic #nets #KyrieIrving #jamesharden #TravisScott #skipbayless #DeshaunWatson #woj #sports https://t.co/7fQl3XqYrl
123,#NBAtrades https://t.co/N4Ri2ErXeE
124,#NBAtrades https://t.co/yW3Df5V6FJ
125,#NBAtrades https://t.co/pTB1mKgdxB
126,#NBAtrades #Brooklynnets #Washingtonwizards #Utahjazz #NewOrleanspelicans https://t.co/Jv7uj9DWXo
127,#NBAtrades #Brooklynnets #BostonCeltics #ClevelandCavaliers #IndianaPacers https://t.co/UxsarBkuCz
128,#NBAtrades #Memphisgrizzlies #Utahjazz https://t.co/NT7kBkUeWL
129,#NBAtrades who says no #Brooklynnets #Utahjazz https://t.co/LrxyDiqaNm
130,"Trade Talks are quieting down between #Celtics and #Nets 🤔

#NBATwitter #NBATwitterLive #NBATrades #NBANews #KevinDurant #NBATradeRumors #ESPN #NBA #SportsCenter https://t.co/H3JidPVgJJ"
131,"Does #DonovanMitchell make #Knicks a championship contender? NO! But are they a better team? 🤷🏾‍♂️

I THINK SO‼️

Knicks/ Mitchell Deal Done:
https://t.co/whrjNee0mM

#2KYoutuber #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter #2KCommunity #nbatrades #nba #newyorkknicks #nbatradenews https://t.co/qRzI1yEZ56"
132,#NBAtrades https://t.co/CgPHJ8FJjR
133,"Did the #Lakers talk their way into the trade talks between the #Knicks
and #Jazz on Donovan Mitchell? @JasonBurgosMMA has the story. #nbatrades
https://t.co/gYnEKp9c6R"
134,"Λέικερς, Τζαζ και Νικς εξετάζουν πιθανό trade με Γουέστμπρουκ και Μίτσελ! - https://t.co/eptnX5XPqO #basketball #nba #lakers #jazz #knicks #nbatrades #nbafreeagency"
135,"I will spam y’all all day until y’all see this 🤦🏽‍♂️😂 don’t make me do it I know y’all see the world and what’s being said …… 

Nets - Russ + AD + THT + 2 First round picks

Lakers - KD + Kyrie + Seth Curry 

#Lakers #Nets #NBATrades @Lakers @BrooklynNets"
136,"@BrooklynNets @Lakers I will spam y’all all day until y’all see this 🤦🏽‍♂️😂 don’t make me do it I know y’all see the world and what’s being said …… 

Nets - Russ + AD + THT + 2 First round picks

Lakers - KD + Kyrie + Seth Curry 

#Lakers #Nets #NBATrades 🏀 https://t.co/UWdThj1Mli"
137,The only way lakers winning championship this year. @BleacherReport @NBA @Lakers @chicagobulls @nyknicks @utahjazz #nbaoffseason #nbatrades https://t.co/1ZH6wBrAu7
138,#NBAtrades who says no https://t.co/9syVBWVJXu
139,https://t.co/dDBuBj3SX3 #NBA #nbatrades #NewYorkKnicks
140,#NBAtrades https://t.co/XhrvuWB75Q
141,🤔?? #nba #nbatrades #NBAFreeAgency #NBA2K #NBATwitter https://t.co/DxzICqjjfj
142,#DonovanMitchell Traded To The #Celtics For #JaylenBrown &amp; 6 First Round Draft Picks‼️ *#WOJ #ESPN #NEWS*🤯🤯🤯🤯 #BostonCeltics #UtahJazz #Jazz #celticsnews #jaysontatum #miamiheat #lakers #lebronjames #nba #nbatrades #nbafreeagency #pjwashington #BrittneyGriner #pjwashington https://t.co/2tDkFtoyYs
143,"Or do the #Nets stand firm on no contract extension for #Kyrie, which then triggers upcoming moves

Maybe even moves related to #DonovanMitchell and many more?

Time answers all questions

#PlanetOrange #NBAtrades #NBAtradeRumors #Basketball #Hoops #NBArumors #Sports #Utah #Jazz https://t.co/IsAiY6bzRz"
144,"Will we see any of these hypothetical #NBATrades come to fruition before the offseason ends? 🤷‍♂️
https://t.co/giAXBChQOe"
145,"#LeBronJames Demands A Trade To The #Warriors To Play With #DraymondGreen ‼️ **#ESPN #WOJ EXPOSES THE TRUTH** ‼️🤯🤯🤯🏀
#nba #nbatrades #truth #exposed #goldenstatewarriors #lakers #LosAngeleslakers #news #nbanews #skipbayless #lakernation #lakersnation #DeshaunWatson #follow https://t.co/uHa6qjdXx3"
146,"WOJ BOMB! 🤯

ANOTHER DEAL DONE: Kevin Durant traded to the Celtics! 

https://t.co/vylCMKV2wK

#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #KevinDurant #NBA #NBATrade #Basketball https://t.co/LaaSZ65vOJ"
147,#KyrieIrving &amp; #JaylenBrown Will Win A #Championship With The #Nets‼️🏆 ***STEPHEN A. SMITH ESPN***  Follow me for Daily #NBA Videos 🏀🎬🎥  #celticsnews #nbanews #nbatrades #kyrie #kevindurant #jaysontatum #brooklynnets #bostonceltics #billrussell #stephenasmith #DeshaunWatson https://t.co/TJXaiJCFzf
148,"""Anonymous GM""..?

#SeanMarks #BrooklynNets #NBA #KevinDurant #Boston #Celtics #JaysonTatum #JaylenBrown #MarcusSmart #NBATwitter #Phoenix #Suns #Rumors #NBArumors #NBAtrades #PlanetOrange https://t.co/WiXJNXKona"
149,"How I felt when I heard @KDTrey5 requested a trade from my @BrooklynNets 😂😂 

#BrooklynNets #KevinDurant #NBA #KD #NBA2k #NBATrades #PleaseDontGo #LetsWorkThisOut #Jokes #TikTok https://t.co/xeaPz5kb0f"
150,"WOJ BOMB! 🤯

Kevin Durant and Kyrie Irving traded to Lakers for Russell Westbrook and Anthony Davis!

https://t.co/dUY9gQKFHp

#kevindurant #kd #kyrieirving #kyrie #anthonydavis #russellwestbrook #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter #NBA2K #nbatrades #nba #nbatradenews https://t.co/1QjHvmjBpM"
151,"WOJ BOMB! 🤯
Donovan Mitchell Traded to the Knicks, Deal DONE!

https://t.co/WqUVW9T2hz

#donovanmitchell #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter #NBA2K #2KCommunity #nbatrades #nba #Knicks #newyorkknicks #nbatradenews #nbatrade https://t.co/vXQ77oD8Fz"
152,#KevinDurant Wants To Play In Boston With #JaysonTatum‼️ **ESPN WOJ SHOCKING NEWS**🤯‼️ Follow Me For More #NBA News 🏀📰 #Celtics #celticsnews #billrussell #ripbillrussell #bostonceltics #nbanews #nbatrades #trade #bostonceltics #nbafinals #prediction #espn #woj #boston https://t.co/RjvmwiFlc5
153,"Don't worry #Raptors fans, the team has 0 interest in trading Scottie Barnes. Not even for Kevin Durant...yet. #torontoraptors #nba #nbatrades https://t.co/cMaifozkPe"
154,"#JaylenBrown Traded To The #Nets For #KevinDurant | #KyrieIrving Wants To Play With Jaylen Brown ‼️🤯🤯🤯🤯
Follow Me For More #NBA Videos 🏀🎥
#celtics #celticsnews #bostonceltics #brooklynnets #nbatrades #jaysontatum #kd #NBA2K22 #NBA2K23 #nba2k #draymondgreen #skipbayless https://t.co/jRNi6JzelJ"
155,"Today's Best NBA Reporting: https://t.co/elsxR9VftO
#victorwembanyama #nbadraft #nba #KevinDurant #nbatrades #nbanews
@tjonesonthenba @KyleIrv_ @esidery @Rory_Maher @mr_jasonjones @CaleClinton @anuj_feedspot"
156,"Today's Best NBA Reporting: https://t.co/elsxR9VftO
#victorwembanyama #nbadraft #nba #KevinDurant #nbatrades #nbanews
@3cbPerformance @BrianSampsonNBA @nateackert @micahwimmer @Rylan_Stiles @jackfrank_jjf @ginamizell @iamdamonallred @JustEsBaraheni @AaronBenRose @Ryan_Kostecka"
157,"Curious to see
Lakers fans choosing their fate.
Changing of the guard.

#WestbrookTrade #LakeShow
#NBA #NBATrades 
#Russ #Kyrie #Pacers https://t.co/nlAdCK4FLV"
158,"I want to hear from the Boston Celtics fans. Will you trade for KD or no? Speak your peace

#kd #kevindurant #slimreaper #boston #bostonceltics #nbatwitter #nba #basketball #offseason #nbatrades #courtsidebabble #brooklyn #brooklynnets #netsbasketball #netskingdom https://t.co/USZm22mnwV"
159,"The first poll got votes from 10% of the impressions, but reached fewer than than 500 folks. Any RTs to help this reach more #Lakers fans are appreciated! 

#LakeShow #NBA #NBATrades https://t.co/AcfPLU3o0Z"
160,"#Lakers fans, which trade is your favorite now?

1. Kyrie/Harris➡️
Russ/THT/27 &amp; 29 1sts

2. Kyrie/Curry➡️ Russ/27 &amp; 29 1sts

3. Kyrie➡️ Russ/27 1st

4. Hield/Turner/TJ➡️
Russ/27 &amp; 29 1sts

Thanks for voting; RTs appreciated!

#NBA #NBATrades #NBATwitter  #LakeShow #Nets #Pacers"
161,"John Collins ➡️ Charlotte?
Pat Bev ➡️ Dallas?
Harrison Barnes 🔁 Duncan Robinson?

What #NBATrades do you want to see go down before the offseason is over?
https://t.co/giAXBChQOe"
162,"#Celtics would be making a mistake if they traded #JaylenBrown in a potential #KevinDurant trade?

Would that shrink their championship window practically in half due to the durability issues of #KD the last 3 years?

#NBA #NBATrades #NBATradeRumors #Nets #KevinDurantTrade https://t.co/XsOOUTBp4P"
163,"Well now that talks with the Knicks have stalled, who will land Donovan Mitchell?

#nbatwitter #nba #basketball #knicks #jazz #nbaoffseason #freeagency #nbatrades https://t.co/FuCIwqLyCY"
164,#LeBronJames Demands A Trade To The #Warriors To Play With #StephCurry **#ESPN #WOJ &amp; #BrianWindhorst** ‼️🤯 #nba #nbatrades #goldenstatewarriors #lakers #lakersnation #LosAngeleslakers #skipbayless #shannonsharpe #stephenasmith #stephencurry #lebron #follow #retweet #followback https://t.co/mESBrDjyGW
165,"Today's Best NBA Reporting: https://t.co/aUPOtWpWtn
#nba #nbahistory #overtimeelite #kevindurant #victorwembanyama #nbatrades
@jasmynwimbish @AndrewKahn @JasonJordanSI"
166,"Today's Best NBA Reporting: https://t.co/aUPOtWpWtn
#nba #nbahistory #overtimeelite #kevindurant #victorwembanyama #nbatrades
@john_karalis @GMcGregor21 @RomeovilleKid @CooperHalpern @DanWoikeSports @flasportsbuzz @cclark_13 @deyschasmith @ByMikeLuciano @Tjonesonthenba @ethman43"
167,‼️**SHOCKING TRADE**‼️ #KevinDurant Traded To the #UtahJazz For #DonovanMitchell &amp; 6 First Round Draft Picks! **#WOJ #ESPN** Check out the YouTube Video to Learn More About This Trade ‼️🤯🏀 https://t.co/wW1GQSDgp6 👈👈 #nba #nbatrades #basketball #celtics #nets #news #Follow https://t.co/3FVzBHBzsM
168,"Στο νέο συμβόλαιο του Zion υπάρχει όρος που λέει ότι αν ξεπεράσει ένα συγκεκριμένο όριο, όσον αφορά τα κιλά του, τότε θα υπάρχουν περικοπές στον μισθό του. Ορθή κίνηση.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive"
169,Kevin Durant Traded To the Utah Jazz For Donovan Mitchell &amp; 6 First Round Draft Picks‼️**WOJ ESPN**‼️🤯 Follow Me For Daily NBA News 🏀🎥 #kd #KevinDurant #DonovanMitchell #utahjazz #brooklynnets #nets #jazz #trade #nbatrades #woj #espn #nba #draymondgreen #basketball #news https://t.co/NzCvGDCfEf
170,"Calling all #Lakers fans: 
which trade do you prefer?

1. Kyrie➡️Russ/27 1st

2. Kyrie/Harris/Curry➡️Russ/THT/27 &amp; 29 1sts

3. Hield/Turner/McConnell➡️
Russ/27 &amp; 29 1sts

4. Bogdanovic/Conley/Clarkson➡️ Russ/27 &amp; 29 1sts

#NBA #NBATrades #NBATwitter #LakeShow #Nets #Pacers #Jazz"
171,I just published NBA News: Jayson Tatum comments on Kevin Durant’s trade rumors: ‘I love the guys that we got’ https://t.co/j975O8i8Sz @TopBallCoverage @Medium #NBA #NBARumors #NBATrades #Offseason #Basketball #sports #news
172,"What is happening?
Two fingers skyward, answer,
blowing in the Wind.

#NBATwitter #NBATradeRumors #NBA #Haiku #NBAFreeAgency #NBATrades @WindhorstESPN https://t.co/TKPQqUP5zs"
173,One #NBA insider has a wild idea for a trade that gets the #Lakers Kevin Durant AND Kyrie Irving. #lakersnation #lakerssummer #nbatrades https://t.co/8Y54qJI78A
174,"The Donovan Mitchell trade rumors are ongoing so I wanted to take a look at three teams that would make for a compelling fit. 
#NBA #NBATrades #DonovanMitchell #NBATwitter #Basketball 

https://t.co/1qGxfOR4Wb"
175,"Today's Best NBA Reporting: https://t.co/pTCQUEMFFr
#nba #nbanews #kevindurant #nbatrades #nbadraft #NBAFreeAgency 
@jovanbuha @BenSteeleMJS @wcgoldberg @GMcGregor21 @crabdribbles @CrainNBA @NoahLevick @POK252 @DarthVoita @ekoreen"
176,"Today's Best NBA Reporting: https://t.co/pTCQUEMFFr
#nba #nbanews #kevindurant #nbatrades #nbadraft #NBAFreeAgency 
@krystenpeek @RohanNadkarni @Rory_Maher @SeanDeveney @TommyBeer @GregSwartzBR @gt_hughes @JackSimoneNBA @DarnellMayberry @jackfrank_jjf @TJMcBrideNBA @AlexmRegla"
177,#MikeTrout #nbatrades #MLBTradeRumors #meetthematts #SubwaySeries https://t.co/lDO4cagon9
178,#KyrieIrving Wants to Play with #JaylenBrown in #Brooklyn ‼️ Check out this video to find out the reason why‼️‼️‼️🔑💡https://t.co/UhP65dtPd0  👈👈👈 #NBA #News #Sports #Basketball #Celtics #Nets #CelticsNews #NBAtrades #NBAFreeAgency #kevindurant #Skipbayless #shannonsharpe https://t.co/xWZBBtN8CJ
179,"Should the Lakers?

#nba #nbatrades #nbafinals #nbaduos #nbalegends #nbaplayoffs #losangeleslakers #lakers #lakersnation https://t.co/DcoJYSlvvz"
180,#KyrieIrving Wants To Play With #JaylenBrown in Brooklyn‼️🤯🤯 **SHOCKING #WOJ #ESPN REPORT** Follow me for Daily #NBA Videos 🏀 #celtics #celticsnews #brooklynnets #nets #kevindurant #jaysontatum #skipbayless #shannonsharpe #lebron #lakers #nbatrades #NBAFreeAgency https://t.co/F50Mhmt4ck
181,"Who is this NBA player? 🏀

Comment your guess down below! 👇

#nba #nbamemes #nbanews #nbatrades https://t.co/jj6DeaPsqr"
182,"The new episode of Triple Double Watch features our Western Conference off-season grades and a conversation about Damian Lillard’s new contract extension!

https://t.co/RvayXndEpK

#nba #NBAFreeAgency #nbaoffseason #nbatrades #damianlillard #dametime #basketball #sports #podcast https://t.co/vTsm6hIaNV"
183,"Correction: Best NBA Reporting And Analysis for 7/27/22: https://t.co/nIomMxrB6g
#nba #nbadraft #kevindurant #nbatrades #nbanews #paolobanchero"
184,"Best NBA Reporting: https://t.co/nIomMxrB6g
#nba #nbadraft #kevindurant #nbatrades #nbanews #paolobanchero
@anthonyvslater @MontePooleNBCS @ethan_petrik @mikleohagan @pkiernan88 @NickFriedell"
185,"Best NBA Reporting: https://t.co/nIomMxrB6g
#nba #nbadraft #kevindurant #nbatrades #nbanews #paolobanchero
@NBADraftWass @bballispoetry @hoop_social @StephNoh @MontePooleNBCS @crabdribbles @Spinella14 @TheBoxAndOne_ @NBABlackburn @jacko7795 @CoachBryceSimon @Anthony_Chiang"
186,Please check out the breaking news about @KDTrey5 &amp; the @celtics at https://t.co/RCyn6U4bxJ #NBA #nbatrades #BreakingNews #youtube #YouTubeLive #KevinDurant #Celtics #RETWEEET @NBA @ESPNNBA @NBAonTNT https://t.co/3xOpN9xzVA
187,"Le Jazz vous forcer avec vos 7 tours de draft minimum pour Donovan 

#NBAFreeAgency #nbatrades #Knicks"
188,The Hornets can really use a guy like Myles turner after losing Montrezl herald #NBAtrades #Charlottehornets #IndianaPacers https://t.co/UOXi0QMUHj
